quarter,model,q_profit_pred_bn,ttm_profit_pred_bn,actual_q_profit_bn,actual_ttm_profit_bn,last_announced_q_profit_bn,train_quarters_count,ridge_alpha,ridge_coef_json,selected_weights,data_quality_flag
2024-12-31,G_blended_profit,22.797550774911056,106.30359077491106,33.830479999999994,123.945,19.97453,6,50.0,"{""al_spread_q_mean"": 0.6036336430979096, ""alumina_price_q_mean"": 0.6321862459948046, ""demand_score_q_mean"": 0.9874794306530663, ""last_announced_q_profit_bn"": -0.042085510223087215, ""ttm_announced_profit_bn"": 0.3312109770889457, ""last_2q_avg_profit_bn"": 0.07483343449943693, ""is_q1"": -0.006406827628348662, ""is_q2"": 0.5780443630627404, ""is_q3"": -0.24114453886926376, ""is_q4"": -0.4197414874763255}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-03-31,G_blended_profit,30.364941952116528,120.47946195211652,35.35254,137.01686999999998,33.830479999999994,7,50.0,"{""al_spread_q_mean"": -0.005720286294825111, ""alumina_price_q_mean"": 0.6787240957760131, ""demand_score_q_mean"": 1.1426433515117012, ""last_announced_q_profit_bn"": -0.12391063933006148, ""ttm_announced_profit_bn"": 0.4773266919931383, ""last_2q_avg_profit_bn"": 0.2449352763439627, ""is_q1"": -0.05184691464502162, ""is_q2"": 0.5245742298572242, ""is_q3"": -0.3489662232878452, ""is_q4"": -0.13544755917489776}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-06-30,E_ttm_profit_ridge,17.17216840751444,118.83649840751443,35.355070000000005,124.51262,35.35254,6,0.01,"{""al_spread_q_mean"": -1.3980213303596238, ""al_spread_q_mean_lag1"": -5.330698695455068, ""al_spread_q_mean_lag2"": -2.043708001776854, ""alumina_price_q_mean"": 3.857537133186918, ""al_price_q_mean"": 5.067783265533388, ""demand_score_q_mean"": 5.326361091766247, ""ttm_announced_profit_bn"": 5.789707358643266, ""last_4q_avg_profit_bn"": 5.789707358643266, ""is_q1"": -1.0524027482079885, ""is_q2"": -0.5350370879125137, ""is_q3"": 0.36580171323853633, ""is_q4"": 1.1861950593684247}",,coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-06-30,G_blended_profit,34.8159132599084,136.48024325990838,35.355070000000005,124.51262,35.35254,8,0.01,"{""al_spread_q_mean"": 5.047399361874339, ""alumina_price_q_mean"": 8.778948267343011, ""demand_score_q_mean"": 5.042374690618572, ""last_announced_q_profit_bn"": -4.840325862041571, ""ttm_announced_profit_bn"": -1.6256581257166616, ""last_2q_avg_profit_bn"": 4.099269222028612, ""is_q1"": 0.3894901967132842, ""is_q2"": 3.3979230627873367, ""is_q3"": -0.6848833580655298, ""is_q4"": -3.1025299014350907}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-09-30,E_ttm_profit_ridge,23.096355602249155,112.25390560224915,38.013220000000004,142.55131,35.355070000000005,7,0.01,"{""al_spread_q_mean"": -0.9911839171820086, ""al_spread_q_mean_lag1"": -4.280982656925452, ""al_spread_q_mean_lag2"": -3.5025657839211912, ""alumina_price_q_mean"": 3.175682994906557, ""al_price_q_mean"": 4.797604562082817, ""demand_score_q_mean"": 4.981051303857807, ""ttm_announced_profit_bn"": 7.616238731812643, ""last_4q_avg_profit_bn"": 7.616238731812643, ""is_q1"": -1.0991876541756014, ""is_q2"": -0.5978407123325195, ""is_q3"": -0.23996498149289383, ""is_q4"": 1.882904441907111}",,coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-09-30,G_blended_profit,34.01942124290975,123.17697124290973,38.013220000000004,142.55131,35.355070000000005,9,0.1,"{""al_spread_q_mean"": 4.899913346002644, ""alumina_price_q_mean"": 7.646643350767903, ""demand_score_q_mean"": 5.13168770982138, ""last_announced_q_profit_bn"": -5.013249469127549, ""ttm_announced_profit_bn"": -0.9999112085886227, ""last_2q_avg_profit_bn"": 3.961178099386217, ""is_q1"": -0.04930523065954981, ""is_q2"": 3.3312071299893056, ""is_q3"": -0.7055424195978774, ""is_q4"": -3.0223861918555386}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-12-31,E_ttm_profit_ridge,78.53710164604304,183.07519164604304,18.018349999999998,126.73918,38.013220000000004,8,0.01,"{""al_spread_q_mean"": 2.4026791806786414, ""al_spread_q_mean_lag1"": 0.14020472198446488, ""al_spread_q_mean_lag2"": 2.276083761321666, ""alumina_price_q_mean"": 0.823110118168068, ""al_price_q_mean"": 6.773414636215779, ""demand_score_q_mean"": 6.415129219049396, ""ttm_announced_profit_bn"": 9.284157534705844, ""last_4q_avg_profit_bn"": 9.284157534705844, ""is_q1"": -0.6369535708978384, ""is_q2"": -3.1461580022334905, ""is_q3"": -0.875351018201227, ""is_q4"": 4.658462591332556}",,coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2025-12-31,G_blended_profit,35.63645390467811,140.1745439046781,18.018349999999998,126.73918,38.013220000000004,10,0.1,"{""al_spread_q_mean"": 5.961288709452413, ""alumina_price_q_mean"": 7.7423952025934, ""demand_score_q_mean"": 5.285456946415241, ""last_announced_q_profit_bn"": -5.444568772769153, ""ttm_announced_profit_bn"": 0.763562675453565, ""last_2q_avg_profit_bn"": 2.541134391097145, ""is_q1"": -0.5688862350419869, ""is_q2"": 2.766920736109528, ""is_q3"": 0.018361307539983152, ""is_q4"": -2.622055214164307}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2026-03-31,E_ttm_profit_ridge,31.18311038181389,139.9039403818139,55.27245,146.65909,18.018349999999998,9,10.0,"{""al_spread_q_mean"": 0.46339386184139886, ""al_spread_q_mean_lag1"": -1.263887860245572, ""al_spread_q_mean_lag2"": -0.1951154155887932, ""alumina_price_q_mean"": 1.4919864831010647, ""al_price_q_mean"": 3.2068240881000194, ""demand_score_q_mean"": 5.6009573628887495, ""ttm_announced_profit_bn"": 5.428590325439333, ""last_4q_avg_profit_bn"": 5.428590325439333, ""is_q1"": -0.8323239747724323, ""is_q2"": -0.30372465439843643, ""is_q3"": 1.7942375154031496, ""is_q4"": -0.5804680362257327}",,coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
2026-03-31,G_blended_profit,34.770433275154,143.491263275154,55.27245,146.65909,18.018349999999998,11,1.0,"{""al_spread_q_mean"": 0.35638407502499503, ""alumina_price_q_mean"": 3.564698913815202, ""demand_score_q_mean"": 6.832312888026809, ""last_announced_q_profit_bn"": -4.843965021478413, ""ttm_announced_profit_bn"": 0.5850672869692303, ""last_2q_avg_profit_bn"": 3.2594721359857317, ""is_q1"": 0.12866444398879434, ""is_q2"": 3.10832553823029, ""is_q3"": 0.3211477712585437, ""is_q4"": -3.5408999865469353}","[0.5, 0.25, 0.25]",coal_price_q_mean=MISSING;power_cost_proxy=MISSING;primary_al_output_ton=MISSING;alumina_output_ton=MISSING;MODEL_F=BLOCKED_MISSING_AUDITABLE_VOLUME
